'Test Type,Test Description
0,64k Random Write
'Version
1.1.0
'Time Stamp
2019-03-29 15:12:52:520
'Access specifications
'Access specification name,default assignment
64 KiB; 0% Read; 100% random,0
'size,% of size,% reads,% random,delay,burst,align,reply
65536,100,0,100,0,1,0,0,
'End access specifications
'Results
TimeStamp,'Target Type,Target Name,Access Specification Name,# Managers,# Workers,# Disks,IOps,Read IOps,Write IOps,MBps (Binary),Read MBps (Binary),Write MBps (Binary),MBps (Decimal),Read MBps (Decimal),Write MBps (Decimal),Transactions per Second,Connections per Second,Average Response Time,Average Read Response Time,Average Write Response Time,Average Transaction Time,Average Connection Time,Maximum Response Time,Maximum Read Response Time,Maximum Write Response Time,Maximum Transaction Time,Maximum Connection Time,Errors,Read Errors,Write Errors,Bytes Read,Bytes Written,Read I/Os,Write I/Os,Connections,Transactions per Connection,Total Raw Read Response Time,Total Raw Write Response Time,Total Raw Transaction Time,Total Raw Connection Time,Maximum Raw Read Response Time,Maximum Raw Write Response Time,Maximum Raw Transaction Time,Maximum Raw Connection Time,Total Raw Run Time,Starting Sector,Maximum Size,Queue Depth,% CPU Utilization,% User Time,% Privileged Time,% DPC Time,% Interrupt Time,Processor Speed,Interrupts per Second,CPU Effectiveness,Packets/Second,Packet Errors,Segments Retransmitted/Second,0 to 50 uS,50 to 100 uS,100 to 200 uS,200 to 500 uS,0.5 to 1 mS,1 to 2 mS,2 to 5 mS,5 to 10 mS,10 to 15 mS,15 to 20 mS,20 to 30 mS,30 to 50 mS,50 to 100 mS,100 to 200 mS,200 to 500 mS,0.5 to 1 S,1 to 2 s,2 to 4.7 s,4.7 to 5 s,5 to 10 s, >= 10 s
2019-03-29 15:12:53:691,WORKER,Worker 1,,,,1,527.347,0,527.347,32.9592,0,32.9592,34.5602,0,34.5602,527.347,0,1.88619,0,1.88619,1.88619,0,2.5666,0,2.5666,2.5666,0,0,0,0,0,34340864,0,524,0,-1,0,9883653,9883653,0,0,25666,25666,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,407,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:53:696,WORKER,Worker 2,,,,1,527.857,0,527.857,32.9911,0,32.9911,34.5937,0,34.5937,527.857,0,1.8847,0,1.8847,1.8847,0,2.4271,0,2.4271,2.4271,0,0,0,0,0,34406400,0,525,0,-1,0,9894692,9894692,0,0,24271,24271,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,1,401,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:53:702,WORKER,Worker 3,,,,1,523.327,0,523.327,32.7079,0,32.7079,34.2968,0,34.2968,523.327,0,1.90707,0,1.90707,1.90707,0,10.9169,0,10.9169,10.9169,0,0,0,0,0,34144256,0,521,0,-1,0,9935822,9935822,0,0,109169,109169,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,393,127,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:53:706,WORKER,Worker 4,,,,1,523.911,0,523.911,32.7444,0,32.7444,34.335,0,34.335,523.911,0,1.8953,0,1.8953,1.8953,0,3.2926,0,3.2926,3.2926,0,0,0,0,0,34209792,0,522,0,-1,0,9893476,9893476,0,0,32926,32926,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,406,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:53:711,WORKER,Worker 5,,,,1,524.6,0,524.6,32.7875,0,32.7875,34.3802,0,34.3802,524.6,0,1.88972,0,1.88972,1.88972,0,2.4757,0,2.4757,2.4757,0,0,0,0,0,34275328,0,523,0,-1,0,9883227,9883227,0,0,24757,24757,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,397,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:53:717,WORKER,Worker 6,,,,1,530.279,0,530.279,33.1424,0,33.1424,34.7524,0,34.7524,530.279,0,1.88263,0,1.88263,1.88263,0,2.6468,0,2.6468,2.6468,0,0,0,0,0,34668544,0,529,0,-1,0,9959092,9959092,0,0,26468,26468,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,2,394,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:53:721,WORKER,Worker 7,,,,1,522.89,0,522.89,32.6806,0,32.6806,34.2681,0,34.2681,522.89,0,1.90745,0,1.90745,1.90745,0,10.807,0,10.807,10.807,0,0,0,0,0,34209792,0,522,0,-1,0,9956910,9956910,0,0,108070,108070,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,411,110,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:53:726,WORKER,Worker 8,,,,1,525.544,0,525.544,32.8465,0,32.8465,34.442,0,34.442,525.544,0,1.88739,0,1.88739,1.88739,0,2.3533,0,2.3533,2.3533,0,0,0,0,0,34406400,0,525,0,-1,0,9908784,9908784,0,0,23533,23533,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,385,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:54:742,WORKER,Worker 1,,,,1,524.747,0,524.747,32.7967,0,32.7967,34.3898,0,34.3898,524.747,0,1.90457,0,1.90457,1.90457,0,2.7908,0,2.7908,2.7908,0,0,0,0,0,36175872,0,552,0,-1,0,10513230,10513230,0,0,27908,27908,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,408,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:54:752,WORKER,Worker 2,,,,1,524.871,0,524.871,32.8044,0,32.8044,34.3979,0,34.3979,524.871,0,1.90433,0,1.90433,1.90433,0,2.6251,0,2.6251,2.6251,0,0,0,0,0,36175872,0,552,0,-1,0,10511877,10511877,0,0,26251,26251,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,419,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:54:759,WORKER,Worker 3,,,,1,525.727,0,525.727,32.8579,0,32.8579,34.454,0,34.454,525.727,0,1.90324,0,1.90324,1.90324,0,2.4251,0,2.4251,2.4251,0,0,0,0,0,36241408,0,553,0,-1,0,10524890,10524890,0,0,24251,24251,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,418,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:54:764,WORKER,Worker 4,,,,1,524.427,0,524.427,32.7767,0,32.7767,34.3688,0,34.3688,524.427,0,1.90387,0,1.90387,1.90387,0,2.5265,0,2.5265,2.5265,0,0,0,0,0,36175872,0,552,0,-1,0,10509342,10509342,0,0,25265,25265,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,404,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:54:769,WORKER,Worker 5,,,,1,525.101,0,525.101,32.8188,0,32.8188,34.413,0,34.413,525.101,0,1.90353,0,1.90353,1.90353,0,2.5019,0,2.5019,2.5019,0,0,0,0,0,36241408,0,553,0,-1,0,10526531,10526531,0,0,25019,25019,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,409,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:54:776,WORKER,Worker 6,,,,1,525.018,0,525.018,32.8137,0,32.8137,34.4076,0,34.4076,525.018,0,1.90248,0,1.90248,1.90248,0,2.6995,0,2.6995,2.6995,0,0,0,0,0,36241408,0,553,0,-1,0,10520731,10520731,0,0,26995,26995,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,402,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:54:781,WORKER,Worker 7,,,,1,525.84,0,525.84,32.865,0,32.865,34.4615,0,34.4615,525.84,0,1.90354,0,1.90354,1.90354,0,2.6,0,2.6,2.6,0,0,0,0,0,36306944,0,554,0,-1,0,10545626,10545626,0,0,26000,26000,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,411,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:54:788,WORKER,Worker 8,,,,1,525.713,0,525.713,32.857,0,32.857,34.4531,0,34.4531,525.713,0,1.90358,0,1.90358,1.90358,0,2.5303,0,2.5303,2.5303,0,0,0,0,0,36306944,0,554,0,-1,0,10545846,10545846,0,0,25303,25303,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,402,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:55:808,WORKER,Worker 1,,,,1,526.478,0,526.478,32.9049,0,32.9049,34.5033,0,34.5033,526.478,0,1.89696,0,1.89696,1.89696,0,2.4226,0,2.4226,2.4226,0,0,0,0,0,36765696,0,561,0,-1,0,10641947,10641947,0,0,24226,24226,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,423,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:55:814,WORKER,Worker 2,,,,1,527.366,0,527.366,32.9603,0,32.9603,34.5614,0,34.5614,527.366,0,1.89814,0,1.89814,1.89814,0,2.3946,0,2.3946,2.3946,0,0,0,0,0,36831232,0,562,0,-1,0,10667557,10667557,0,0,23946,23946,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,406,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:55:820,WORKER,Worker 3,,,,1,526.506,0,526.506,32.9067,0,32.9067,34.5051,0,34.5051,526.506,0,1.89763,0,1.89763,1.89763,0,2.4028,0,2.4028,2.4028,0,0,0,0,0,36765696,0,561,0,-1,0,10645727,10645727,0,0,24028,24028,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,403,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:55:825,WORKER,Worker 4,,,,1,527.537,0,527.537,32.971,0,32.971,34.5726,0,34.5726,527.537,0,1.89733,0,1.89733,1.89733,0,2.4523,0,2.4523,2.4523,0,0,0,0,0,36831232,0,562,0,-1,0,10662980,10662980,0,0,24523,24523,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,417,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:55:830,WORKER,Worker 5,,,,1,526.749,0,526.749,32.9218,0,32.9218,34.521,0,34.521,526.749,0,1.89865,0,1.89865,1.89865,0,2.564,0,2.564,2.564,0,0,0,0,0,36765696,0,561,0,-1,0,10651412,10651412,0,0,25640,25640,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,420,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:55:837,WORKER,Worker 6,,,,1,526.706,0,526.706,32.9191,0,32.9191,34.5182,0,34.5182,526.706,0,1.89763,0,1.89763,1.89763,0,2.4111,0,2.4111,2.4111,0,0,0,0,0,36765696,0,561,0,-1,0,10645685,10645685,0,0,24111,24111,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,414,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:55:841,WORKER,Worker 7,,,,1,526.741,0,526.741,32.9213,0,32.9213,34.5205,0,34.5205,526.741,0,1.89641,0,1.89641,1.89641,0,2.4863,0,2.4863,2.4863,0,0,0,0,0,36765696,0,561,0,-1,0,10638885,10638885,0,0,24863,24863,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,409,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:55:847,WORKER,Worker 8,,,,1,526.87,0,526.87,32.9293,0,32.9293,34.5289,0,34.5289,526.87,0,1.89754,0,1.89754,1.89754,0,2.3673,0,2.3673,2.3673,0,0,0,0,0,36765696,0,561,0,-1,0,10645182,10645182,0,0,23673,23673,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,407,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:56:868,WORKER,Worker 1,,,,1,526.714,0,526.714,32.9196,0,32.9196,34.5187,0,34.5187,526.714,0,1.89831,0,1.89831,1.89831,0,2.4587,0,2.4587,2.4587,0,0,0,0,0,36569088,0,558,0,-1,0,10592576,10592576,0,0,24587,24587,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,419,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:56:876,WORKER,Worker 2,,,,1,527.386,0,527.386,32.9616,0,32.9616,34.5628,0,34.5628,527.386,0,1.89496,0,1.89496,1.89496,0,2.4068,0,2.4068,2.4068,0,0,0,0,0,36634624,0,559,0,-1,0,10592827,10592827,0,0,24068,24068,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,422,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:56:881,WORKER,Worker 3,,,,1,526.672,0,526.672,32.917,0,32.917,34.516,0,34.516,526.672,0,1.89687,0,1.89687,1.89687,0,2.4542,0,2.4542,2.4542,0,0,0,0,0,36569088,0,558,0,-1,0,10584553,10584553,0,0,24542,24542,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,418,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:56:887,WORKER,Worker 4,,,,1,525.646,0,525.646,32.8529,0,32.8529,34.4488,0,34.4488,525.646,0,1.89884,0,1.89884,1.89884,0,2.5302,0,2.5302,2.5302,0,0,0,0,0,36503552,0,557,0,-1,0,10576522,10576522,0,0,25302,25302,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,411,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:56:898,WORKER,Worker 5,,,,1,526.971,0,526.971,32.9357,0,32.9357,34.5356,0,34.5356,526.971,0,1.89663,0,1.89663,1.89663,0,3.2885,0,3.2885,3.2885,0,0,0,0,0,36634624,0,559,0,-1,0,10602176,10602176,0,0,32885,32885,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,1,424,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:56:905,WORKER,Worker 6,,,,1,527.105,0,527.105,32.944,0,32.944,34.5443,0,34.5443,527.105,0,1.89587,0,1.89587,1.89587,0,3.0348,0,3.0348,3.0348,0,0,0,0,0,36634624,0,559,0,-1,0,10597906,10597906,0,0,30348,30348,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,2,426,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:56:912,WORKER,Worker 7,,,,1,526.333,0,526.333,32.8958,0,32.8958,34.4938,0,34.4938,526.333,0,1.89848,0,1.89848,1.89848,0,2.7577,0,2.7577,2.7577,0,0,0,0,0,36569088,0,558,0,-1,0,10593499,10593499,0,0,27577,27577,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,401,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:56:921,WORKER,Worker 8,,,,1,527.222,0,527.222,32.9514,0,32.9514,34.552,0,34.552,527.222,0,1.89687,0,1.89687,1.89687,0,2.7587,0,2.7587,2.7587,0,0,0,0,0,36634624,0,559,0,-1,0,10603505,10603505,0,0,27587,27587,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,420,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:57:931,WORKER,Worker 1,,,,1,527.754,0,527.754,32.9846,0,32.9846,34.5869,0,34.5869,527.754,0,1.89694,0,1.89694,1.89694,0,2.3731,0,2.3731,2.3731,0,0,0,0,0,36765696,0,561,0,-1,0,10641824,10641824,0,0,23731,23731,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,411,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
