'Test Type,Test Description
0,64k Random Write
'Version
1.1.0
'Time Stamp
2018-08-24 17:17:17:954
'Access specifications
'Access specification name,default assignment
64 KiB; 0% Read; 100% random,0
'size,% of size,% reads,% random,delay,burst,align,reply
65536,100,0,100,0,1,0,0,
'End access specifications
'Results
TimeStamp,'Target Type,Target Name,Access Specification Name,# Managers,# Workers,# Disks,IOps,Read IOps,Write IOps,MBps (Binary),Read MBps (Binary),Write MBps (Binary),MBps (Decimal),Read MBps (Decimal),Write MBps (Decimal),Transactions per Second,Connections per Second,Average Response Time,Average Read Response Time,Average Write Response Time,Average Transaction Time,Average Connection Time,Maximum Response Time,Maximum Read Response Time,Maximum Write Response Time,Maximum Transaction Time,Maximum Connection Time,Errors,Read Errors,Write Errors,Bytes Read,Bytes Written,Read I/Os,Write I/Os,Connections,Transactions per Connection,Total Raw Read Response Time,Total Raw Write Response Time,Total Raw Transaction Time,Total Raw Connection Time,Maximum Raw Read Response Time,Maximum Raw Write Response Time,Maximum Raw Transaction Time,Maximum Raw Connection Time,Total Raw Run Time,Starting Sector,Maximum Size,Queue Depth,% CPU Utilization,% User Time,% Privileged Time,% DPC Time,% Interrupt Time,Processor Speed,Interrupts per Second,CPU Effectiveness,Packets/Second,Packet Errors,Segments Retransmitted/Second,0 to 50 uS,50 to 100 uS,100 to 200 uS,200 to 500 uS,0.5 to 1 mS,1 to 2 mS,2 to 5 mS,5 to 10 mS,10 to 15 mS,15 to 20 mS,20 to 30 mS,30 to 50 mS,50 to 100 mS,100 to 200 mS,200 to 500 mS,0.5 to 1 S,1 to 2 s,2 to 4.7 s,4.7 to 5 s,5 to 10 s, >= 10 s
2018-08-24 17:17:19:124,WORKER,Worker 1,,,,1,38.3142,0,38.3142,2.39464,0,2.39464,2.51096,0,2.51096,38.3142,0,25.6344,0,25.6344,25.6344,0,59.9407,0,59.9407,59.9407,0,0,0,0,0,2555904,0,39,0,-1,0,3409209,3409209,0,0,204403,204403,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,2,8,6,8,13,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:19:126,WORKER,Worker 2,,,,1,41.1602,0,41.1602,2.57251,0,2.57251,2.69748,0,2.69748,41.1602,0,23.6562,0,23.6562,23.6562,0,54.2027,0,54.2027,54.2027,0,0,0,0,0,2752512,0,42,0,-1,0,3388133,3388133,0,0,184836,184836,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,3,6,5,6,7,13,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:19:129,WORKER,Worker 3,,,,1,43.0146,0,43.0146,2.68842,0,2.68842,2.81901,0,2.81901,43.0146,0,22.9262,0,22.9262,22.9262,0,54.7622,0,54.7622,54.7622,0,0,0,0,0,2883584,0,44,0,-1,0,3439939,3439939,0,0,186744,186744,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,2,9,3,6,11,10,3,0,0,0,0,0,0,0,0
2018-08-24 17:17:19:132,WORKER,Worker 4,,,,1,40.9467,0,40.9467,2.55917,0,2.55917,2.68348,0,2.68348,40.9467,0,23.406,0,23.406,23.406,0,53.403,0,53.403,53.403,0,0,0,0,0,2752512,0,42,0,-1,0,3352295,3352295,0,0,182109,182109,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,6,6,8,8,11,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:19:134,WORKER,Worker 5,,,,1,40.8295,0,40.8295,2.55184,0,2.55184,2.6758,0,2.6758,40.8295,0,23.3024,0,23.3024,23.3024,0,62.506,0,62.506,62.506,0,0,0,0,0,2752512,0,42,0,-1,0,3337458,3337458,0,0,213151,213151,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,2,4,9,6,10,9,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:19:137,WORKER,Worker 6,,,,1,39.7624,0,39.7624,2.48515,0,2.48515,2.60587,0,2.60587,39.7624,0,24.9119,0,24.9119,24.9119,0,69.6152,0,69.6152,69.6152,0,0,0,0,0,2686976,0,41,0,-1,0,3483019,3483019,0,0,237394,237394,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,4,7,5,14,10,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:19:140,WORKER,Worker 7,,,,1,43.5205,0,43.5205,2.72003,0,2.72003,2.85216,0,2.85216,43.5205,0,22.9002,0,22.9002,22.9002,0,54.1669,0,54.1669,54.1669,0,0,0,0,0,2949120,0,45,0,-1,0,3514131,3514131,0,0,184714,184714,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,2,11,4,18,8,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:19:142,WORKER,Worker 8,,,,1,40.5193,0,40.5193,2.53246,0,2.53246,2.65547,0,2.65547,40.5193,0,23.7008,0,23.7008,23.7008,0,59.6744,0,59.6744,59.6744,0,0,0,0,0,2752512,0,42,0,-1,0,3394516,3394516,0,0,203495,203495,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,6,6,8,12,6,3,0,0,0,0,0,0,0,0
2018-08-24 17:17:20:176,WORKER,Worker 1,,,,1,39.9461,0,39.9461,2.49663,0,2.49663,2.61791,0,2.61791,39.9461,0,25.196,0,25.196,25.196,0,50.506,0,50.506,50.506,0,0,0,0,0,2752512,0,42,0,-1,0,3608664,3608664,0,0,172230,172230,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,2,5,5,16,13,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:20:179,WORKER,Worker 2,,,,1,39.9452,0,39.9452,2.49657,0,2.49657,2.61785,0,2.61785,39.9452,0,25.482,0,25.482,25.482,0,67.3475,0,67.3475,67.3475,0,0,0,0,0,2752512,0,42,0,-1,0,3649624,3649624,0,0,229661,229661,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,2,7,7,13,11,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:20:181,WORKER,Worker 3,,,,1,38.9866,0,38.9866,2.43666,0,2.43666,2.55503,0,2.55503,38.9866,0,25.3402,0,25.3402,25.3402,0,63.7139,0,63.7139,63.7139,0,0,0,0,0,2686976,0,41,0,-1,0,3542900,3542900,0,0,217270,217270,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,5,5,5,11,14,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:20:183,WORKER,Worker 4,,,,1,38.9975,0,38.9975,2.43735,0,2.43735,2.55574,0,2.55574,38.9975,0,25.8428,0,25.8428,25.8428,0,57.2123,0,57.2123,57.2123,0,0,0,0,0,2686976,0,41,0,-1,0,3613170,3613170,0,0,195099,195099,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,2,4,6,15,12,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:20:186,WORKER,Worker 5,,,,1,33.3054,0,33.3054,2.08159,0,2.08159,2.1827,0,2.1827,33.3054,0,30.0124,0,30.0124,30.0124,0,54.0083,0,54.0083,54.0083,0,0,0,0,0,2293760,0,35,0,-1,0,3582074,3582074,0,0,184173,184173,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,1,3,4,7,17,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:20:189,WORKER,Worker 6,,,,1,37.1013,0,37.1013,2.31883,0,2.31883,2.43147,0,2.43147,37.1013,0,26.9808,0,26.9808,26.9808,0,54.8643,0,54.8643,54.8643,0,0,0,0,0,2555904,0,39,0,-1,0,3588264,3588264,0,0,187092,187092,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,2,3,5,15,11,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:20:192,WORKER,Worker 7,,,,1,32.3476,0,32.3476,2.02173,0,2.02173,2.11993,0,2.11993,32.3476,0,29.8034,0,29.8034,29.8034,0,46.1806,0,46.1806,46.1806,0,0,0,0,0,2228224,0,34,0,-1,0,3455501,3455501,0,0,157480,157480,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,1,3,1,12,17,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:20:195,WORKER,Worker 8,,,,1,40.895,0,40.895,2.55594,0,2.55594,2.68009,0,2.68009,40.895,0,25.1589,0,25.1589,25.1589,0,61.0647,0,61.0647,61.0647,0,0,0,0,0,2818048,0,43,0,-1,0,3689151,3689151,0,0,208236,208236,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,2,2,5,10,9,14,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:21:218,WORKER,Worker 1,,,,1,37.3877,0,37.3877,2.33673,0,2.33673,2.45024,0,2.45024,37.3877,0,25.8601,0,25.8601,25.8601,0,50.696,0,50.696,50.696,0,0,0,0,0,2555904,0,39,0,-1,0,3439227,3439227,0,0,172878,172878,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,3,2,8,9,15,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:21:221,WORKER,Worker 2,,,,1,40.2674,0,40.2674,2.51671,0,2.51671,2.63896,0,2.63896,40.2674,0,24.7336,0,24.7336,24.7336,0,55.8865,0,55.8865,55.8865,0,0,0,0,0,2752512,0,42,0,-1,0,3542442,3542442,0,0,190578,190578,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,1,4,12,13,10,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:21:223,WORKER,Worker 3,,,,1,37.3999,0,37.3999,2.33749,0,2.33749,2.45104,0,2.45104,37.3999,0,27.1272,0,27.1272,27.1272,0,59.3571,0,59.3571,59.3571,0,0,0,0,0,2555904,0,39,0,-1,0,3607739,3607739,0,0,202413,202413,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,5,1,5,13,12,2,0,0,0,0,0,0,0,0
